Year,Units,Возраст,Регионы,Местность,Образование,Брачное состояние,гражданство,GeoCode,Value
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Жамбылская,городское население,,,,KZ17,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Жамбылская,городское население,,,,KZ17,0.0599970001499925
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Жамбылская,городское население,,,,KZ17,0.0
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Жамбылская,городское население,,,,KZ17,0.05373310765428118
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Карагандинская,городское население,,,,KZ12,0.09907693323865982
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Карагандинская,городское население,,,,KZ12,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Карагандинская,городское население,,,,KZ12,0.033937995282618656
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Карагандинская,городское население,,,,KZ12,0.03467646854844302
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Карагандинская,городское население,,,,KZ12,0.10137532524583516
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Карагандинская,городское население,,,,KZ12,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Карагандинская,городское население,,,,KZ12,0.03084753605305776
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Карагандинская,городское население,,,,KZ12,0.0
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Карагандинская,городское население,,,,KZ12,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Костанайская,городское население,,,,KZ13,0.27879745364992337
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Костанайская,городское население,,,,KZ13,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Костанайская,городское население,,,,KZ13,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Костанайская,городское население,,,,KZ13,0.0950344499881207
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Костанайская,городское население,,,,KZ13,0.09228923446080016
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Костанайская,городское население,,,,KZ13,0.08875477056891808
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Костанайская,городское население,,,,KZ13,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Костанайская,городское население,,,,KZ13,0.08145975887911372
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Костанайская,городское население,,,,KZ13,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Кызылординская,городское население,,,,KZ14,0.08592172530824417
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Кызылординская,городское население,,,,KZ14,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Кызылординская,городское население,,,,KZ14,0.08964188068665681
