Year,Units,Возраст,Регион,Город,Тип местности,Уровень образования,Состояние в браке,Гражданство,Value
2014,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.037264261202145064
2015,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.02674449314170904
2016,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.019477389185828902
2017,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.02187954684332838
2010,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,,сельская местность,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,,сельская местность,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,,сельская местность,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,,сельская местность,,,,0.07442691277165824
2014,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,,сельская местность,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,,сельская местность,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,,сельская местность,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,,сельская местность,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.08567144998929106
2012,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.09017132551848513
2014,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.09044453488897933
2015,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.038122831763943425
2013,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.03911712645589055
2014,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.03862532469413571
2015,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,0.057033678387087575
