Year,Units,Возраст,Брачное состояние,Регионы,Местность,Образование,гражданство,Value
2010,"на 1 000 женщин
 в данной возрастной группе",,,Северо-Казахстанская,,,,0.19096724911677648
2011,"на 1 000 женщин
 в данной возрастной группе",,,Северо-Казахстанская,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,Северо-Казахстанская,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",,,Северо-Казахстанская,,,,0.0
2014,"на 1 000 женщин
 в данной возрастной группе",,,Северо-Казахстанская,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",,,Северо-Казахстанская,,,,0.35014005602240894
2016,"на 1 000 женщин
 в данной возрастной группе",,,Северо-Казахстанская,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,Северо-Казахстанская,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,Восточно-Казахстанская,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",,,Восточно-Казахстанская,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,Восточно-Казахстанская,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",,,Восточно-Казахстанская,,,,0.053198563638781754
2014,"на 1 000 женщин
 в данной возрастной группе",,,Восточно-Казахстанская,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",,,Восточно-Казахстанская,,,,0.04906771344455348
2016,"на 1 000 женщин
 в данной возрастной группе",,,Восточно-Казахстанская,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,Восточно-Казахстанская,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,г.Нур-Султан,,,,0.05982650314089142
2011,"на 1 000 женщин
 в данной возрастной группе",,,г.Нур-Султан,,,,0.05382276164590005
2012,"на 1 000 женщин
 в данной возрастной группе",,,г.Нур-Султан,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",,,г.Нур-Султан,,,,0.0
2014,"на 1 000 женщин
 в данной возрастной группе",,,г.Нур-Султан,,,,0.09537434430138292
2015,"на 1 000 женщин
 в данной возрастной группе",,,г.Нур-Султан,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,г.Нур-Султан,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,г.Нур-Султан,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,г.Алматы,,,,0.05917947655752985
2011,"на 1 000 женщин
 в данной возрастной группе",,,г.Алматы,,,,0.0
