Year,Units,Регионы,Местность,Пол,Образование,Брачное состояние,гражданство,GeoCode,Value
2010,на 100 000 населения,Кызылординская,сельское население,,,,,KZ14,23.15
2011,на 100 000 населения,Кызылординская,сельское население,,,,,KZ14,21.58
2012,на 100 000 населения,Кызылординская,сельское население,,,,,KZ14,19.09
2013,на 100 000 населения,Кызылординская,сельское население,,,,,KZ14,18.58
2014,на 100 000 населения,Кызылординская,сельское население,,,,,KZ14,14.34
2015,на 100 000 населения,Кызылординская,сельское население,,,,,KZ14,12.57
2016,на 100 000 населения,Кызылординская,сельское население,,,,,KZ14,22.46
2017,на 100 000 населения,Кызылординская,сельское население,,,,,KZ14,10.58
2018,на 100 000 населения,Кызылординская,сельское население,,,,,KZ14,12.28
2010,на 100 000 населения,Мангистауская,сельское население,,,,,KZ09,20.33
2011,на 100 000 населения,Мангистауская,сельское население,,,,,KZ09,12.49
2012,на 100 000 населения,Мангистауская,сельское население,,,,,KZ09,17.28
2013,на 100 000 населения,Мангистауская,сельское население,,,,,KZ09,23.33
2014,на 100 000 населения,Мангистауская,сельское население,,,,,KZ09,19.59
2015,на 100 000 населения,Мангистауская,сельское население,,,,,KZ09,12.97
2016,на 100 000 населения,Мангистауская,сельское население,,,,,KZ09,19.6
2017,на 100 000 населения,Мангистауская,сельское население,,,,,KZ09,11.31
2018,на 100 000 населения,Мангистауская,сельское население,,,,,KZ09,7.27
2010,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,KZ10,32.12
2011,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,KZ10,27.7
2012,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,KZ10,23.87
2013,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,KZ10,24.29
2014,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,KZ10,19.66
2015,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,KZ10,18.36
2016,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,KZ10,20.64
2017,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,KZ10,18.83
2018,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,KZ10,18.22
2010,на 100 000 населения,Павлодарская,сельское население,,,,,KZ11,22.56
2011,на 100 000 населения,Павлодарская,сельское население,,,,,KZ11,23.13
2012,на 100 000 населения,Павлодарская,сельское население,,,,,KZ11,15.1
2013,на 100 000 населения,Павлодарская,сельское население,,,,,KZ11,14.82
2014,на 100 000 населения,Павлодарская,сельское население,,,,,KZ11,21.6
2015,на 100 000 населения,Павлодарская,сельское население,,,,,KZ11,16.45
2016,на 100 000 населения,Павлодарская,сельское население,,,,,KZ11,18.82
2017,на 100 000 населения,Павлодарская,сельское население,,,,,KZ11,9.92
2018,на 100 000 населения,Павлодарская,сельское население,,,,,KZ11,15.34
2010,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,KZ16,19.0
2011,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,KZ16,12.65
2012,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,KZ16,14.0
2013,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,KZ16,11.26
2014,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,KZ16,18.7
