Year,Units,Пол,Регионы,Местность,Образование,Брачное состояние,гражданство,GeoCode,Value
2012,на 1000 родившихся,мальчики и девочки,г.Нур-Султан,городское население,,,,KZ05,6.987617530699277
2013,на 1000 родившихся,мальчики и девочки,г.Нур-Султан,городское население,,,,KZ05,5.343441724515894
2014,на 1000 родившихся,мальчики и девочки,г.Нур-Султан,городское население,,,,KZ05,4.027904659081472
2015,на 1000 родившихся,мальчики и девочки,г.Нур-Султан,городское население,,,,KZ05,4.515190939006658
2016,на 1000 родившихся,мальчики и девочки,г.Нур-Султан,городское население,,,,KZ05,3.627222122463638
2017,на 1000 родившихся,мальчики и девочки,г.Нур-Султан,городское население,,,,KZ05,3.430471070872825
2018,на 1000 родившихся,мальчики и девочки,г.Нур-Султан,городское население,,,,KZ05,3.43
2010,на 1000 родившихся,мальчики и девочки,г.Алматы,городское население,,,,KZ02,13.902486782847074
2011,на 1000 родившихся,мальчики и девочки,г.Алматы,городское население,,,,KZ02,13.971025997221673
2012,на 1000 родившихся,мальчики и девочки,г.Алматы,городское население,,,,KZ02,9.76227736791117
2013,на 1000 родившихся,мальчики и девочки,г.Алматы,городское население,,,,KZ02,7.908901175350591
2014,на 1000 родившихся,мальчики и девочки,г.Алматы,городское население,,,,KZ02,6.0326233486114855
2015,на 1000 родившихся,мальчики и девочки,г.Алматы,городское население,,,,KZ02,6.2582239481369735
2016,на 1000 родившихся,мальчики и девочки,г.Алматы,городское население,,,,KZ02,5.20439061317184
2017,на 1000 родившихся,мальчики и девочки,г.Алматы,городское население,,,,KZ02,4.264392324093817
2018,на 1000 родившихся,мальчики и девочки,г.Алматы,городское население,,,,KZ02,5.74
2010,на 1000 родившихся,мальчики и девочки,Республика Казахстан,сельское население,,,,,10.612109685120773
2011,на 1000 родившихся,мальчики и девочки,Республика Казахстан,сельское население,,,,,8.447410449463838
2012,на 1000 родившихся,мальчики и девочки,Республика Казахстан,сельское население,,,,,8.44556950452278
2013,на 1000 родившихся,мальчики и девочки,Республика Казахстан,сельское население,,,,,6.560860838913157
2014,на 1000 родившихся,мальчики и девочки,Республика Казахстан,сельское население,,,,,5.275146185576356
2015,на 1000 родившихся,мальчики и девочки,Республика Казахстан,сельское население,,,,,4.843153196890556
