Year,Units,Регионы,Местность,Пол,Образование,Брачное состояние,гражданство,GeoCode,Value
2011,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,KZ07,4.733608303380112
2012,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,KZ07,4.126329154102524
2013,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,KZ07,3.166390662947213
2014,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,KZ07,2.5211143325349803
2015,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,KZ07,2.82447755011094
2016,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,KZ07,2.512989011955545
2017,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,KZ07,0.95147176824685
2018,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,KZ07,4.79
2010,на 100 000 населения,Жамбылская,сельское население,,,,,KZ17,2.585428203466736
2011,на 100 000 населения,Жамбылская,сельское население,,,,,KZ17,4.931907852870053
2012,на 100 000 населения,Жамбылская,сельское население,,,,,KZ17,4.703816363009189
2013,на 100 000 населения,Жамбылская,сельское население,,,,,KZ17,4.031407767592444
2014,на 100 000 населения,Жамбылская,сельское население,,,,,KZ17,3.835138149346416
2015,на 100 000 населения,Жамбылская,сельское население,,,,,KZ17,1.974126790570963
2016,на 100 000 населения,Жамбылская,сельское население,,,,,KZ17,2.4098635715985526
2017,на 100 000 населения,Жамбылская,сельское население,,,,,KZ17,1.7913749773279104
2018,на 100 000 населения,Жамбылская,сельское население,,,,,KZ17,1.63
2010,на 100 000 населения,Карагандинская,сельское население,,,,,KZ12,6.384279886830238
2011,на 100 000 населения,Карагандинская,сельское население,,,,,KZ12,4.0598008667674845
2012,на 100 000 населения,Карагандинская,сельское население,,,,,KZ12,8.487984409270238
2013,на 100 000 населения,Карагандинская,сельское население,,,,,KZ12,2.386895263035858
2014,на 100 000 населения,Карагандинская,сельское население,,,,,KZ12,2.74863083826369
2015,на 100 000 населения,Карагандинская,сельское население,,,,,KZ12,5.882291879323052
2016,на 100 000 населения,Карагандинская,сельское население,,,,,KZ12,2.446252341412956
2017,на 100 000 населения,Карагандинская,сельское население,,,,,KZ12,2.475221267101127
2018,на 100 000 населения,Карагандинская,сельское население,,,,,KZ12,0.71
2010,на 100 000 населения,Костанайская,сельское население,,,,,KZ13,12.493213913351612
2011,на 100 000 населения,Костанайская,сельское население,,,,,KZ13,9.867703922986014
2012,на 100 000 населения,Костанайская,сельское население,,,,,KZ13,7.654144023157264
2013,на 100 000 населения,Костанайская,сельское население,,,,,KZ13,7.482649606225566
2014,на 100 000 населения,Костанайская,сельское население,,,,,KZ13,9.676498146124562
2015,на 100 000 населения,Костанайская,сельское население,,,,,KZ13,7.639601785756918
2016,на 100 000 населения,Костанайская,сельское население,,,,,KZ13,7.982197281215229
2017,на 100 000 населения,Костанайская,сельское население,,,,,KZ13,3.9356714501473418
2018,на 100 000 населения,Костанайская,сельское население,,,,,KZ13,3.25
2010,на 100 000 населения,Кызылординская,сельское население,,,,,KZ14,2.4897608584695443
2011,на 100 000 населения,Кызылординская,сельское население,,,,,KZ14,0.4904497178687998
2012,на 100 000 населения,Кызылординская,сельское население,,,,,KZ14,0.7250212068703009
2013,на 100 000 населения,Кызылординская,сельское население,,,,,KZ14,2.6198086110727403
2014,на 100 000 населения,Кызылординская,сельское население,,,,,KZ14,1.1750605156165543
2015,на 100 000 населения,Кызылординская,сельское население,,,,,KZ14,1.3963457631378682
