Year,Units,Регионы,Местность,Пол,Образование,Брачное состояние,гражданство,Value
2013,на 100 000 населения,Мангистауская,сельское население,,,,,1.0446919203526879
2014,на 100 000 населения,Мангистауская,сельское население,,,,,1.5796390840620735
2015,на 100 000 населения,Мангистауская,сельское население,,,,,0.28821018592439096
2016,на 100 000 населения,Мангистауская,сельское население,,,,,1.3802851116926713
2017,на 100 000 населения,Мангистауская,сельское население,,,,,1.054887094115708
2018,на 100 000 населения,Мангистауская,сельское население,,,,,1.25
2010,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,1.6219705644781957
2011,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,1.0140220232908184
2012,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,1.1158161358171401
2013,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,2.1252113826321657
