Year,Units,Регион,Город,Тип местности,Пол,Уровень образования,Брачное состояние,Брачное состояние матери,Гражданство,Value
2010,на 100 000 населения,,,,женщины,,,,гражданин (ка) другой страны,0.3527585720332951
2011,на 100 000 населения,,,,женщины,,,,гражданин (ка) другой страны,0.2610208816705324
2012,на 100 000 населения,,,,женщины,,,,гражданин (ка) другой страны,1.0131712259371852
2013,на 100 000 населения,,,,женщины,,,,гражданин (ка) другой страны,0.5079201101928419
2014,на 100 000 населения,,,,женщины,,,,гражданин (ка) другой страны,0.5373992376429442
2015,на 100 000 населения,,,,женщины,,,,гражданин (ка) другой страны,0.6226572906663392
2016,на 100 000 населения,,,,женщины,,,,гражданин (ка) другой страны,0.7999999999999972
2017,на 100 000 населения,,,,женщины,,,,гражданин (ка) другой страны,0.7999999999999972
2010,на 100 000 населения,,,городская местность,,,,,гражданин (ка) Казахстана,99.39642001622121
2011,на 100 000 населения,,,городская местность,,,,,гражданин (ка) Казахстана,99.53017495576961
2012,на 100 000 населения,,,городская местность,,,,,гражданин (ка) Казахстана,98.75428927940106
2013,на 100 000 населения,,,городская местность,,,,,гражданин (ка) Казахстана,99.32802216834084
2014,на 100 000 населения,,,городская местность,,,,,гражданин (ка) Казахстана,99.2660048269513
2015,на 100 000 населения,,,городская местность,,,,,гражданин (ка) Казахстана,99.11223227496544
2016,на 100 000 населения,,,городская местность,,,,,гражданин (ка) Казахстана,99.0
2017,на 100 000 населения,,,городская местность,,,,,гражданин (ка) Казахстана,99.0
2010,на 100 000 населения,,,городская местность,,,,,гражданин (ка) другой страны,0.6035799837787863
2011,на 100 000 населения,,,городская местность,,,,,гражданин (ка) другой страны,0.4698250442303902
2012,на 100 000 населения,,,городская местность,,,,,гражданин (ка) другой страны,1.245710720598936
2013,на 100 000 населения,,,городская местность,,,,,гражданин (ка) другой страны,0.6719778316591629
2014,на 100 000 населения,,,городская местность,,,,,гражданин (ка) другой страны,0.7339951730486973
2015,на 100 000 населения,,,городская местность,,,,,гражданин (ка) другой страны,0.8877677250345641
2016,на 100 000 населения,,,городская местность,,,,,гражданин (ка) другой страны,1.0
2017,на 100 000 населения,,,городская местность,,,,,гражданин (ка) другой страны,1.0
2010,на 100 000 населения,,,сельская местность,,,,,гражданин (ка) Казахстана,99.83731767171258
2011,на 100 000 населения,,,сельская местность,,,,,гражданин (ка) Казахстана,99.81755410222584
2012,на 100 000 населения,,,сельская местность,,,,,гражданин (ка) Казахстана,99.1420164162924
2013,на 100 000 населения,,,сельская местность,,,,,гражданин (ка) Казахстана,99.49303749547354
2014,на 100 000 населения,,,сельская местность,,,,,гражданин (ка) Казахстана,99.45900806041682
2015,на 100 000 населения,,,сельская местность,,,,,гражданин (ка) Казахстана,99.41154562383613
2016,на 100 000 населения,,,сельская местность,,,,,гражданин (ка) Казахстана,99.4
2017,на 100 000 населения,,,сельская местность,,,,,гражданин (ка) Казахстана,99.3
2010,на 100 000 населения,,,сельская местность,,,,,гражданин (ка) другой страны,0.16268232828741702
2011,на 100 000 населения,,,сельская местность,,,,,гражданин (ка) другой страны,0.18244589777415854
2012,на 100 000 населения,,,сельская местность,,,,,гражданин (ка) другой страны,0.8579835837075933
2013,на 100 000 населения,,,сельская местность,,,,,гражданин (ка) другой страны,0.5069625045264559
2014,на 100 000 населения,,,сельская местность,,,,,гражданин (ка) другой страны,0.5409919395831793
2015,на 100 000 населения,,,сельская местность,,,,,гражданин (ка) другой страны,0.5884543761638668
2016,на 100 000 населения,,,сельская местность,,,,,гражданин (ка) другой страны,0.5999999999999943
2017,на 100 000 населения,,,сельская местность,,,,,гражданин (ка) другой страны,0.7000000000000028
