Year,Units,Пол,Регионы,Местность,Образование,Брачное состояние,гражданство,GeoCode,Value
2015,на 1000 родившихся,мальчики,г_Алматы,городское население,,,,,9.68
2016,на 1000 родившихся,мальчики,г_Алматы,городское население,,,,,8.7
2017,на 1000 родившихся,мальчики,г_Алматы,городское население,,,,,7.395354307599693
2018,на 1000 родившихся,мальчики,г_Алматы,городское население,,,,,9.34
2010,на 1000 родившихся,мальчики,,сельское население,,,,,18.18
2011,на 1000 родившихся,мальчики,,сельское население,,,,,15.79
2012,на 1000 родившихся,мальчики,,сельское население,,,,,15.12
2013,на 1000 родившихся,мальчики,,сельское население,,,,,12.84
2014,на 1000 родившихся,мальчики,,сельское население,,,,,10.6
2015,на 1000 родившихся,мальчики,,сельское население,,,,,10.22
2016,на 1000 родившихся,мальчики,,сельское население,,,,,9.53
2017,на 1000 родившихся,мальчики,,сельское население,,,,,9.808838016199768
2018,на 1000 родившихся,мальчики,,сельское население,,,,,9.31
2010,на 1000 родившихся,мальчики,Акмолинская,сельское население,,,,,15.47
2011,на 1000 родившихся,мальчики,Акмолинская,сельское население,,,,,15.96
2012,на 1000 родившихся,мальчики,Акмолинская,сельское население,,,,,9.51
2013,на 1000 родившихся,мальчики,Акмолинская,сельское население,,,,,13.55
2014,на 1000 родившихся,мальчики,Акмолинская,сельское население,,,,,10.99
2015,на 1000 родившихся,мальчики,Акмолинская,сельское население,,,,,7.22
