Year,Units,Регион,Город,Тип местности,Пол,Уровень образования,Брачное состояние,Брачное состояние матери,Гражданство,Value
2013,на 100 000 населения,,,сельская местность,,,,,гражданин (ка) Казахстана,99.25925925925925
2014,на 100 000 населения,,,сельская местность,,,,,гражданин (ка) Казахстана,99.36157864190366
2015,на 100 000 населения,,,сельская местность,,,,,гражданин (ка) Казахстана,99.5575221238938
2016,на 100 000 населения,,,сельская местность,,,,,гражданин (ка) Казахстана,99.3
2017,на 100 000 населения,,,сельская местность,,,,,гражданин (ка) Казахстана,99.5
2010,на 100 000 населения,,,сельская местность,,,,,гражданин (ка) другой страны,0.20746887966805616
2011,на 100 000 населения,,,сельская местность,,,,,гражданин (ка) другой страны,0.2733734281027864
2012,на 100 000 населения,,,сельская местность,,,,,гражданин (ка) другой страны,0.507328072153328
2013,на 100 000 населения,,,сельская местность,,,,,гражданин (ка) другой страны,0.7407407407407476
2014,на 100 000 населения,,,сельская местность,,,,,гражданин (ка) другой страны,0.6384213580963376
2015,на 100 000 населения,,,сельская местность,,,,,гражданин (ка) другой страны,0.4424778761061958
2016,на 100 000 населения,,,сельская местность,,,,,гражданин (ка) другой страны,0.7000000000000028
2017,на 100 000 населения,,,сельская местность,,,,,гражданин (ка) другой страны,0.5
