Year,Units,Регионы,Местность,Пол,Образование,Брачное состояние,гражданство,Value
2015,на 100 000 населения,Мангистауская,сельское население,,,,,0.28821018592439096
2016,на 100 000 населения,Мангистауская,сельское население,,,,,0.8281710670156026
2017,на 100 000 населения,Мангистауская,сельское население,,,,,0.26303399188277105
2018,на 100 000 населения,Мангистауская,сельское население,,,,,0.5
2010,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,1.4273340967408124
2011,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,0.3802582587340569
2012,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,0.5579080679085701
2013,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,0.6679235773986806
2014,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,0.5617882844671158
2015,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,0.451066385373077
2016,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,1.8473149595565426
2017,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,3.728539568968187
